id;name
4691;Groß Roge
4692;Groß Rosenburg
4693;Groß Rönnau
4694;Groß Rünz
4695;Groß Salitz
4696;Groß Santersleben
4697;Groß Sarau
4698;Groß Schacksdorf
4699;Groß Schauen
4700;Groß Schenkenberg
4701;Groß Schierstedt
4702;Groß Schoritz
4703;Groß Schulzendorf
4704;Groß Schwansee
4705;Groß Schwechten
4706;Groß Schwiesow
4707;Groß Schönebeck
4708;Groß Siemen
4709;Groß Siemz
4710;Groß Spiegelberg
4711;Groß Stieten
4712;Groß Teetzleben
4713;Groß Tessin
4714;Groß Thurow
4715;Groß Timkenberg
4716;Groß Twülpstedt
4717;Groß Vielen
4718;Groß Vollstedt
4719;Groß Walmstorf
4720;Groß Warnow
4721;Groß Wasserburg
4722;Groß Welle
4723;Groß Welzin
4724;Groß Werzin
4725;Groß Wieblitz
4726;Groß Wittensee
4727;Groß Woltersdorf
4728;Groß Wüstenfelde
4729;Groß Ziescht
4730;Groß-Bieberau
4731;Groß-Gerau
4732;Groß-Klessow
4733;Groß-Mehßow
4734;Groß-Rohrheim
4735;Groß-Umstadt
4736;Groß-Wokern
4737;Groß-Ziethen
4738;Groß-Zimmern
4739;Großaitingen
4740;Großalmerode
4741;Großalsleben
4742;Großbadegast
4743;Großbardau
4744;Großbardorf
4745;Großbarkau
4746;Großbartloff
4747;Großbeeren
4748;Großberndten
4749;Großbettlingen
4750;Großbeuthen
4751;Großbockedra
4752;Großbodungen
4753;Großbothen
4754;Großbottwar
4755;Großbreitenbach
4756;Großbrembach
4757;Großbrüchter
4758;Großbundenbach
4759;Großburschla
4760;Großderschau
4761;Großdittmannsdorf
4762;Großdubrau
4763;Großebersdorf
4764;Großefehn
4765;Großeibstadt
4766;Großen-Luckow
4767;Großenaspe
4768;Großenbrode
4769;Großenehrich
4770;Großengottern
4771;Großenhain
4772;Großenhof
4773;Großenkneten
4774;Großenlupnitz
4775;Großenlüder
4776;Großenrade
4777;Großensee
4778;Großenseebach
4779;Großenstein
4780;Großenwiehe
4781;Großenwörden
4782;Großerkmannsdorf
4783;Großerlach
4784;Großeutersdorf
4785;Großfahner
4786;Großfischlingen
4787;Großfriesen
4788;Großgeschwenda
4789;Großgrimma
4790;Großgörschen
4791;Großhabersdorf
4792;Großhansdorf
4793;Großharrie
4794;Großharthau
4795;Großharthau-Bühlau
4796;Großharthau-Schmiedefeld
4797;Großharthau-Seeligstadt
4798;Großhartmannsdorf
4799;Großheide
4800;Großheirath
4801;Großhelfendorf
4802;Großhennersdorf
4803;Großheringen
4804;Großhesselohe
4805;Großheubach
4806;Großholbach
4807;Großhub
4808;Großkampenberg
4809;Großkarlbach
4810;Großkarolinenfeld
4811;Großkayna
4812;Großkmehlen
4813;Großkochberg
4814;Großkorbetha
4815;Großkorga
4816;Großkoschen
4817;Großkrausnik
4818;Großkrotzenburg
4819;Großkugel
4820;Großkundorf
4821;Großkönigsförde
4822;Großkönigsförderwohld
4823;Großlangenfeld
4824;Großlangheim
4825;Großlehna
4826;Großleinungen
4827;Großliebringen
4828;Großlittgen
4829;Großlohra
4830;Großlöbichau
4831;Großmaischeid
4832;Großmannshof
4833;Großmehlra
4834;Großmehring
4835;Großmonra
4836;Großmutz
4837;Großmölsen
4838;Großmühlingen
4839;Großnaundorf
4840;Großneuhausen
4841;Großneundorf
4842;Großniedesheim
4843;Großobringen
4844;Großolbersdorf
4845;Großostheim
4846;Großpaschleben
4847;Großpostwitz
4848;Großpösna
4849;Großpürschütz
4850;Großrehmühle
4851;Großrheider Ausbau
4852;Großrheiderfeld
4853;Großrinderfeld
4854;Großromstedt
4855;Großrosseln
4856;Großrudestedt
4857;Großräschen
4858;Großröda
4859;Großröhrsdorf
4860;Großrössen
4861;Großrückerswalde
4862;Großschirma
4863;Großschwabhausen
4864;Großschweidnitz
4865;Großschönau
4866;Großseifen
4867;Großsolt
4868;Großsteinhausen
4869;Großthiemig
4870;Großtreben-Zwethau
4871;Großvargula
4872;Großwallstadt
4873;Großwechsungen
4874;Großweil
4875;Großweitzschen
4876;Großwelsbach
4877;Großwiesenhof
4878;Großwig
4879;Großwoltersdorf
4880;Großwudicke
4881;Großzerlang
4882;Großziethen
4883;Großzöberitz
4884;Großörner
4885;Grub
4886;Grube
4887;Grube Alfred
4888;Gruberhagen
4889;Grubersmühle
4890;Grubnitz
4891;Grubo
4892;Gruel
4893;Gruibingen
4894;Grumbach
4895;Gruna
4896;Grunbachsägmühle
4897;Grund
4898;Grundbach
4899;Grundhof
4900;Grundmühle
4901;Grundshagen
4902;Grundsheim
4903;Grunewald
4904;Grunow
4905;Gräben
4906;Gräbendorf
4907;Gräfelfing
4908;Gräfenberg
4909;Gräfendhron
4910;Gräfendorf
4911;Gräfenhain
4912;Gräfenhainichen
4913;Gräfenroda
4914;Gräfenthal
4915;Gräfinau-Angstedt
4916;Gräningen
4917;Grävenwiesbach
4918;Gröben
4919;Gröbenzell
4920;Gröbern
4921;Gröbers
4922;Gröbitz
4923;Gröbzig
4924;Gröde
4925;Gröden
4926;Grödersby
4927;Gröditsch
4928;Gröditz
4929;Grömbach
4930;Grömitz
4931;Gröna
4932;Grönheim
4933;Gröningen
4934;Grönwohld
4935;Gröst
4936;Grötsch
4937;Größnitz
4938;Grübelsberg
4939;Grümpen
4940;Grüna
4941;Grünau
4942;Grünaue
4943;Grünbach
4944;Grünbach-Muldenberg
4945;Grünberg
4946;Gründau
4947;Grüne Mühle
4948;Grünebach
4949;Grüneberg
4950;Grünefeld
4951;Grüneiche
4952;Grünenbach
4953;Grünendeich
4954;Grünenplan
4955;Grünental
4956;Grünewald
4957;Grünewalde
4958;Grünhain
4959;Grünhainichen
4960;Grünheide
4961;Grünhof
4962;Grüningen
4963;Grünkraut
4964;Grünow
4965;Grünsfeld
4966;Grünstadt
4967;Grünwald
4968;Grünz
4969;Grüssow
4970;Gschwend
4971;Gstadt
4972;Guben
4973;Gubkow
4974;Guckheim
4975;Gudendorf
4976;Gudensberg
4977;Guderhandviertel
4978;Gudersleben
4979;Gudow
4980;Guggenhausen
4981;Guhlen
4982;Guhlsdorf
4983;Guhrow
4984;Guldental
4985;Gulow
4986;Gumbsheim
4987;Gummersbach
4988;Gumpener Kreuz
4989;Gumpenweiler
4990;Gumperda
4991;Gumtow
4992;Gundelfingen
4993;Gundelsheim
4994;Gunderath
4995;Gundersheim
4996;Gundersleben
4997;Gundersweiler
4998;Gundheim
4999;Gundremmingen
5000;Gunkelrode
5001;Gunningen
5002;Gunsleben
5003;Guntersblum
5004;Gunzenhausen
5005;Gusborn
5006;Gusenburg
5007;Gusow
5008;Gussow
5009;Gusterath
5010;Gustow
5011;Gustävel
5012;Gut Werder
5013;Gutach
5014;Gute Mühle
5015;Guteborn
5016;Gutenacker
5017;Gutenbacherhof
5018;Gutenberg
5019;Gutendorf
5020;Guteneck
5021;Gutengermendorf
5022;Gutenpaaren
5023;Gutenstetten
5024;Gutenswegen
5025;Gutenzell-Hürbel
5026;Gutglück
5027;Guthmannshausen
5028;Gutow
5029;Gutsbezirk Münsingen
5030;Gutshof Lechfeld
5031;Guttau
5032;Guttenberg
5033;Gutweiler
5034;Guxhagen
5035;Gyhum
5036;Gädebehn
5037;Gädheim
5038;Gägelow
5039;Gänsberg
5040;Gärtringen
5041;Gäufelden
5042;Göbitz
5043;Göcklingen
5044;Göda
5045;Gödenroth
5046;Gödenstorf
5047;Gödnitz
5048;Göggenhofen
5049;Göggingen
5050;Göhl
5051;Göhlen
5052;Göhlsdorf
5053;Göhrde
5054;Göhren
5055;Göhren-Döhlen
5056;Göhren-Lebbin
5057;Göldenitz
5058;Gölenkamp
5059;Göllheim
5060;Göllin
5061;Göllingen
5062;Göllnitz
5063;Gölsdorf
5064;Gömnigk
5065;Gönnebek
5066;Gönnersdorf
5067;Gönnheim
5068;Göpfersdorf
5069;Göppingen
5070;Görgeshausen
5071;Görike
5072;Görisried
5073;Göritz
5074;Görkwitz
5075;Görlitz
5076;Görlsdorf
5077;Görmin
5078;Görne
5079;Görnitz
5080;Görsbach
5081;Görschen
5082;Görsdorf
5083;Görslow
5084;Görwihl
5085;Görzig
5086;Görzke
5087;Göschitz
5088;Gösen
5089;Gösenroth
5090;Gösselborn
5091;Gössenheim
5092;Gössitz
5093;Göttin
5094;Göttingen
5095;Göttnitz
5096;Götz
5097;Gößlow
5098;Gößnitz
5099;Gößweinstein
5100;Gübs
5101;Güby
5102;Gückingen
5103;Güglingen
5104;Gühlen Glienicke
5105;Gülitz
5106;Güllesheim
5107;Gülpe
5108;Gülstorf
5109;Gültz
5110;Gülze
5111;Gülzow
5112;Günserode
5113;Günstedt
5114;Günterberg
5115;Güntersberge
5116;Güntersleben
5117;Günthersdorf
5118;Günthersleben
5119;Günzach
5120;Günzburg
5121;Günzerode
5122;Güritz Försterei
5123;Güsen
5124;Güssefeld
5125;Güstebieser Loose
5126;Güsten
5127;Güster
5128;Güstow
5129;Güstrow
5130;Gütenbach
5131;Güterfelde
5132;Güterglück
5133;Gütersloh
5134;Gützkow
5135;Haag
5136;Haage
5137;Haagwiesen
5138;Haale
5139;Haan
5140;Haar
5141;Haarbach
5142;Haarberg
5143;Haaren
5144;Haasow
5145;Habach
5146;Habaching
5147;Habel
5148;Haberhof
5149;Habichtswald
5150;Habighorst
5151;Habscheid
5152;Haby
5153;Hachelbich
5154;Hachenburg
5155;Hachtsee
5156;Hackenheim
5157;Hackermoos
5158;Hackpfüffel
5159;Hadamar
5160;Hademstorf
5161;Hadenfeld
5162;Hadmersleben
5163;Hafenlohr
5164;Haferungen
5165;Haftelhof
5166;Hage
5167;Hagebök
5168;Hagelberg
5169;Hagelstadt
5170;Hagen
5171;Hagenbach
5172;Hagenberg
5173;Hagenburg
5174;Hagenbüchach
5175;Hagenow
5176;Hagenow Heide
5177;Hagermarsch
5178;Hagnau
5179;Hahausen
5180;Hahn
5181;Hahn-Flughafen
5182;Hahnbach
5183;Hahnenbach
5184;Hahnenhorst
5185;Hahnenkrug
5186;Hahnenmühle
5187;Hahnheim
5188;Hahnstätten
5189;Hahnweiler
5190;Haibach
5191;Haida
5192;Haidemühl
5193;Haiden
5194;Haidmühle
5195;Haiger
5196;Haigerloch
5197;Haimhausen
5198;Haiming
5199;Hain
5200;Haina
5201;Hainau
5202;Hainburg
5203;Hainewalde
5204;Hainfeld
5205;Hainhof
5206;Hainichen
5207;Hainrode
5208;Hainsfarth
5209;Hainspitz
5210;Haiterbach
5211;Hakeborn
5212;Hakenberg
5213;Hakendorf
5214;Hakenhof
5215;Hakenstedt
5216;Halbe
5217;Halbemond
5218;Halbendorf
5219;Halberstadt
5220;Halbertshof
5221;Halblech
5222;Halbs
5223;Haldenhof
5224;Haldensleben
5225;Haldenwang
5226;Halen
5227;Halenbeck
5228;Halfing
5229;Hallabruck
5230;Hallbergmoos
5231;Halle
5232;Hallenberg
5233;Hallerndorf
5234;Hallgarten
5235;Hallschlag
5236;Hallstadt
5237;Hallungen
5238;Halmannsöd
5239;Hals
5240;Halsbach
5241;Halsbrücke
5242;Halsdorf
5243;Halsenbach
5244;Halstenbek
5245;Haltern am See
5246;Halver
5247;Halvesbostel
5248;Hambach
5249;Hamberge
5250;Hambergen
5251;Hambrücken
5252;Hambuch
5253;Hamburg
5254;Hamburg-Insel Neuwerk
5255;Hambühren
5256;Hamdorf
5257;Hameln
5258;Hamersen
5259;Hamersleben
5260;Hamfelde Kr Hzgt Lauenburg
5261;Hamfelde Kr Stormarn
5262;Hamm
5263;Hamma
5264;Hammah
5265;Hammelburg
5266;Hammelspring
5267;Hammer
5268;Hammerbirkenfeld
5269;Hammerbrücke
5270;Hammermühle
5271;Hammersbach
5272;Hammersfeld
5273;Hammerstedt
5274;Hammerstein
5275;Hamminkeln
5276;Hammoor
5277;Hamwarde
5278;Hamweddel
5279;Hanau
5280;Hanchesmühle
5281;Handeloh
5282;Handewitt
5283;Handorf
5284;Handrup
5285;Hanerau-Hademarschen
5286;Hanffabrik
5287;Hangelsberg
5288;Hangen-Weisheim
5289;Hanhofen
5290;Hankensbüttel
5291;Hann. Münden
5292;Hannover
5293;Hanroth
5294;Hanshagen
5295;Hanstedt
5296;Hanstorf
5297;Hanum
5298;Happurg
5299;Harbach
5300;Harbarnsen
5301;Harbke
5302;Harburg
5303;Hardebek
5304;Hardegsen
5305;Hardert
5306;Hardheim
5307;Hardisleben
5308;Hardt
5309;Hardthausen
5310;Hardthof
5311;Hardtmühle
5312;Haren
5313;Harfenmühle
5314;Hargarten
5315;Hargesheim
5316;Harkensee
5317;Harkerode
5318;Harmsdorf
5319;Harmshagen
5320;Harmstorf
5321;Harnekop
5322;Harpstedt
5323;Harra
5324;Harras
5325;Harrasmühle
5326;Harraß
5327;Harres
5328;Harrislee
5329;Harschbach
5330;Harschbacherfeld
5331;Harscheid
5332;Harsdorf
5333;Harsefeld
5334;Harsewinkel
5335;Harsleben
5336;Harspelt
5337;Harst
5338;Harsum
5339;Hartenfels
5340;Hartenholm
5341;Hartensdorf
5342;Hartenstein
5343;Hartha
5344;Harthausen
5345;Hartheim
5346;Harthhaus
5347;Harthof
5348;Hartmannsdorf
5349;Hartmannsdorf-Reichenau
5350;Hartmannsgrün
5351;Harxheim
5352;Harzgerode
5353;Harzungen
5354;Hasbergen
5355;Hasborn
5356;Haschaberg
5357;Haschbach
5358;Hasel
5359;Haselau
5360;Haselbach
5361;Haselbach-Söldhaus
5362;Haseldell
5363;Haseldorf
5364;Haselhof
5365;Haseloff
5366;Haselund
5367;Haselünne
5368;Haseneck
5369;Hasenfelde
5370;Hasenkrug
5371;Hasenmoor
5372;Hasenmühle
5373;Hasenthal
5374;Hasenwinkel
5375;Haserich
5376;Haslach
5377;Hasloch
5378;Hasloh
5379;Hassel
5380;Hasselbach
5381;Hasselberg
5382;Hasselfelde
5383;Hasselroth
5384;Hassendorf
5385;Haste
5386;Hastorf
5387;Hastrungsfeld-Burla
5388;Hathenow
5389;Hatten
5390;Hattengehau
5391;Hattenhofen
5392;Hattersbüllhallig
5393;Hattersheim
5394;Hattert
5395;Hattgenstein
5396;Hatthal
5397;Hattingen
5398;Hattorf
5399;Hattstedt
5400;Hattstedtermarsch
5401;Hatzenbühl
5402;Hatzenport
5403;Hatzfeld
5404;Hatzl
5405;Haubitz
5406;Hauenstein
5407;Haufeld
5408;Hauheck
5409;Haundorf
5410;Hauneck
5411;Haunetal
5412;Haunsheim
5413;Hauptstuhl
5414;Hauroth
5415;Hausach
5416;Hausbay
5417;Hausdorf
5418;Hausen
5419;Hausham
5420;Hausneindorf
5421;Haussömmern
5422;Hausten
5423;Hausweiler
5424;Hauteroda
5425;Hauzenberg
5426;Havekost
5427;Havelberg
5428;Haverlah
5429;Havetoft
5430;Havetoftloit
5431;Havixbeck
5432;Hawangen
5433;Hayingen
5434;Hayn
5435;Haynrode
5436;Haynsburg
5437;Haßbergen
5438;Haßfurt
5439;Haßleben
5440;Haßloch
5441;Haßmersheim
5442;Haßmoor
5443;Hebertsfelden
5444;Hebertshausen
5445;Hechendorf
5446;Hechingen
5447;Hechthausen
5448;Heckelberg
5449;Hecken
5450;Heckenbach
5451;Heckenhof
5452;Heckenmünster
5453;Heckhuscheid
5454;Hecklingen
5455;Heddert
5456;Heddesbach
5457;Heddesheim
5458;Hedeper
5459;Hedersleben
5460;Hedwigenkoog
5461;Heede
5462;Heeg
5463;Heek
5464;Heemsen
5465;Heere
5466;Heeren
5467;Heerhof
5468;Heerstedt
5469;Heeslingen
5470;Heeßen
5471;Hefersweiler
5472;Hegebuchenbusch
5473;Hegerhof
5474;Hehlen
5475;Hehm
5476;Heichelheim
5477;Heide
5478;Heidebrink
5479;Heideck
5480;Heidehof
5481;Heidehäuser
5482;Heidekamp
5483;Heidekrug
5484;Heideland
5485;Heidelberg
5486;Heideloh
5487;Heidelsburg
5488;Heiden
5489;Heidenau
5490;Heidenburg
5491;Heidenheim
5492;Heidenrod
5493;Heidersbacher Mühle
5494;Heidersdorf
5495;Heidesheim
5496;Heidgraben
5497;Heidhof
5498;Heidkaten
5499;Heidkrug
5500;Heidmoor
5501;Heidmühlen
5502;Heidweiler
5503;Heigenbrücken
5504;Heikendorf
5505;Heilbach
5506;Heilbad Heiligenstadt
5507;Heilberscheid
5508;Heilbronn
5509;Heilenbach
5510;Heiligenberg
5511;Heiligenbruck
5512;Heiligenfelde
5513;Heiligengrabe
5514;Heiligenhafen
5515;Heiligenhagen
5516;Heiligenhaus
5517;Heiligenkreuz
5518;Heiligenmoschel
5519;Heiligenroth
5520;Heiligenstadt
5521;Heiligenstedten
5522;Heiligenstedtenerkamp
5523;Heiligenthal
5524;Heiligkreuzsteinach
5525;Heilingen
5526;Heilsberg
5527;Heilsbronn
5528;Heilshoop
5529;Heimatshofen
5530;Heimbach
5531;Heimborn
5532;Heimbuch
5533;Heimbuchenthal
5534;Heimburg
5535;Heimenkirch
5536;Heimertingen
5537;Heimgarten
5538;Heimsheim
5539;Heimweiler
5540;Heinade
5541;Heinbockel
5542;Heinersbrück
5543;Heinersdorf
5544;Heinersreuth
5545;Heiningen
5546;Heinkenborstel
5547;Heinrichsberg
5548;Heinrichsdorf
5549;Heinrichsegen
5550;Heinrichshof
5551;Heinrichsruh
5552;Heinrichsthal
5553;Heinrichswalde
5554;Heinsberg
5555;Heinsdorf
5556;Heinsdorfergrund
5557;Heinsen
5558;Heinzenbach
5559;Heinzenberg
5560;Heinzenberger-Gesellschaftsmühle
5561;Heinzenhausen
5562;Heisdorf
5563;Heist
5564;Heistenbach
5565;Heitersheim
5566;Heißkistler
5567;Helbigsdorf
5568;Helbigsdorf-Blankenstein
5569;Helbra
5570;Heldenmühle
5571;Heldenstein
5572;Heldrungen
5573;Helfendorf
5574;Helferskirchen
5575;Helgoland
5576;Hellbornerhof
5577;Hellburg
5578;Helle
5579;Hellenhahn-Schellenberg
5580;Hellenthal
5581;Hellertshausen
5582;Hellingen
5583;Hellmannsberg
5584;Hellschen-Heringsand-Unterschaar
5585;Hellwege
5586;Helmbrechts
5587;Helmenzen
5588;Helmeroth
5589;Helmershausen
5590;Helmsdorf
5591;Helmsgrün
5592;Helmstadt
5593;Helmstadt-Bargen
5594;Helmstedt
5595;Helmstorf
5596;Helpsen
5597;Helpt
5598;Helsa
5599;Helse
5600;Heltersberg
5601;Helvesiek
5602;Hemau
5603;Hemdingen
5604;Hemer
5605;Hemhofen
5606;Hemleben
5607;Hemme
5608;Hemmelzen
5609;Hemmersheim
5610;Hemmingen
5611;Hemmingstedt
5612;Hemmoor
5613;Hemsbach
5614;Hemsbünde
5615;Hemslingen
5616;Hemsloh
5617;Hemstedt
5618;Henau
5619;Hendungen
5620;Henfenfeld
5621;Henfstädt
5622;Hengelbach
5623;Hengersberg
5624;Hengstbacherhof
5625;Henkensägmühle
5626;Henne
5627;Henneberg
5628;Hennef
5629;Hennersdorf
5630;Hennickendorf
5631;Hennigsdorf
5632;Henningen
5633;Hennstedt
5634;Hennweiler
5635;Henschleben
5636;Henschtal
5637;Henstedt-Ulzburg
5638;Hentern
5639;Henzendorf
5640;Hepberg
5641;Heppenheim
5642;Hepstedt
5643;Herbelsmühle
5644;Herbersdorf
5645;Herbertingen
5646;Herbolzheim
5647;Herborn
5648;Herbrechtingen
5649;Herbsleben
5650;Herbstadt
5651;Herbstein
5652;Herbstmühle
5653;Herchweiler
5654;Herdecke
5655;Herdorf
5656;Herdwangen-Schönach
5657;Heretsried
5658;Herfingerhof
5659;Herford
5660;Herforst
5661;Hergatz
5662;Hergenfeld
5663;Hergenroth
5664;Hergensweiler
5665;Hergersweiler
5666;Hergisdorf
5667;Hergolding
5668;Heringen
5669;Heringsdorf
5670;Herl
5671;Herlasgrün
5672;Herleshausen
5673;Hermannsburg
5674;Hermannsfeld
5675;Hermannshagen Dorf
5676;Hermannshagen Hof
5677;Hermannshof
5678;Hermaringen
5679;Hermerode
5680;Hermersberg
5681;Hermersdorf/Obersdorf
5682;Hermeskeil
5683;Hermsdorf
5684;Hermsdorf-Seyde
5685;Hermsgrün
5686;Hermshof
5687;Hermstedt
5688;Herne
5689;Herold
5690;Heroldishausen
5691;Heroldsbach
5692;Heroldsberg
5693;Heroldstatt
5694;Herpf
5695;Herreden
5696;Herren Steinfeld
5697;Herren-Sulzbach
5698;Herrenberg
5699;Herrenbranden
5700;Herrenchiemsee
5701;Herrengosserstedt
5702;Herrenhof
5703;Herrenhölzer
5704;Herresbach
5705;Herrgottsau
5706;Herrieden
5707;Herrischried
5708;Herrmannsacker
5709;Herrnburg
5710;Herrngiersdorf
5711;Herrnhut
5712;Herrnschwende
5713;Herrsching
5714;Herrstein
5715;Hersbruck
5716;Herschbach
5717;Herschberg
5718;Herschbroich
5719;Herschdorf
5720;Herscheid
5721;Herschweiler-Pettersheim
5722;Hersdorf
5723;Hertefeld
5724;Herten
5725;Herxheim
5726;Herxheim am Berg
5727;Herxheimweyher
5728;Herzberg
5729;Herzebrock-Clarholz
5730;Herzfeld
5731;Herzfelde
5732;Herzhorn
5733;Herzlake
5734;Herzogenaurach
5735;Herzogenrath
5736;Herzogstand
5737;Herzsprung
5738;Hesel
5739;Hespe
5740;Hessen
5741;Hessenburg
5742;Hesseneck
5743;Hessenhütte
5744;Hessenmühle
5745;Hesserode
5746;Hessigheim
5747;Hessisch Lichtenau
5748;Hessisch Oldendorf
5749;Hesweiler
5750;Heteborn
5751;Hetlingen
5752;Hetlinger Neuerkoog
5753;Hetschburg
5754;Hettenhausen
5755;Hettenleidelheim
5756;Hettenrodt
5757;Hettenshausen
5758;Hettingen
5759;Hettstadt
5760;Hettstedt
5761;Hetzdorf
5762;Hetzenhausen
5763;Hetzerath
5764;Hetzles
5765;Heubach
5766;Heubelsburg
5767;Heuberg
5768;Heubergerhof
5769;Heubisch
5770;Heuchelheim
5771;Heuchelheim-Klingen
5772;Heuchlingen
5773;Heuckewalde
5774;Heudeber
5775;Heuersdorf
5776;Heuerßen
5777;Heukewalde
5778;Heunenhof
5779;Heupelzen
5780;Heusenstamm
5781;Heustreu
5782;Heusweiler
5783;Heuthen
5784;Heuweiler
5785;Heuwinkl
5786;Heuzert
5787;Heyda
5788;Heyen
5789;Heyerhof
5790;Heyerode
5791;Heyersdorf
5792;Heygendorf
5793;Heynitz
5794;Heßberg
5795;Heßdorf
5796;Heßheim
5797;Heßles
5798;Hiddenhausen
5799;Hierankl
5800;Hilbersdorf
5801;Hilchenbach
5802;Hildburghausen
5803;Hildebrandshausen
5804;Hilden
5805;Hilders
5806;Hildesheim
5807;Hildrizhausen
5808;Hilgendorf
5809;Hilgenrain
5810;Hilgenroth
5811;Hilgermissen
5812;Hilgert
5813;Hilgertshausen-Tandern
5814;Hilkenbrook
5815;Hille
5816;Hillerse
5817;Hillersleben
5818;Hillesheim
5819;Hillgroven
5820;Hillmersdorf
5821;Hillscheid
5822;Hilmersdorf
5823;Hilpischmühle
5824;Hilpoltstein
5825;Hilscheid
5826;Hilst
5827;Hiltenfingen
5828;Hilter
5829;Hiltpoltstein
5830;Hilzingen
5831;Himbergen
5832;Himmelgarten
5833;Himmelkron
5834;Himmelpfort
5835;Himmelpforten
5836;Himmelsberg
5837;Himmelstadt
5838;Himmelweiler
5839;Himmighofen
5840;Hindelang
5841;Hindenberg
5842;Hindenburg
5843;Hingstheide
5844;Hinrichshagen
5845;Hinsdorf
5846;Hinte
5847;Hinterbirkenhof
5848;Hinterbug
5849;Hinterdeich
5850;Hinterer Hessenhof
5851;Hinterhagen
5852;Hinterhermsdorf
5853;Hinterholz
5854;Hinterholzmühle
5855;Hinterleiten
5856;Hinterloh
5857;Hinternah
5858;Hinterschmiding
5859;Hintersee
5860;Hinterste Wache
5861;Hintertiefenbach
5862;Hinterweidenthal
5863;Hinterweiler
5864;Hinterzarten
5865;Hinterziegelhalden
5866;Hinzdorf
5867;Hinzenburg
5868;Hinzert-Pölert
5869;Hinzweiler
5870;Hippelsbach
5871;Hipstedt
5872;Hirrlingen
5873;Hirschaid
5874;Hirschau
5875;Hirschbach
5876;Hirschberg
5877;Hirschendorf
5878;Hirschfeld
5879;Hirschfelde
5880;Hirschhof
5881;Hirschhorn
5882;Hirschhöf
5883;Hirschroda
5884;Hirschstein
5885;Hirschthal
5886;Hirten
5887;Hirtscheid
5888;Hirz-Maulsbach
5889;Hirzbach
5890;Hirzenhain
5891;Hirzlei
5892;Hisel
5893;Hitscherhof
5894;Hittbergen
5895;Hitzacker
5896;Hitzhofen
5897;Hitzhusen
5898;Hobbersdorf
5899;Hobeck
5900;Hochborn
5901;Hochbuch
5902;Hochdonn
5903;Hochdorf
5904;Hochdorf-Assenheim
5905;Hochfellnhaus
5906;Hochgernhaus
5907;Hochhalden
5908;Hochheim
5909;Hochhorn
5910;Hochkirch
5911;Hochreit
5912;Hochscheid
5913;Hochspeyer
5914;Hochstadt
5915;Hochstatter Hof
5916;Hochstedt
5917;Hochstetten-Dhaun
5918;Hochstraß
5919;Hochstätten
5920;Hochwald
5921;Hockenheim
5922;Hockweiler
5923;Hodenhagen
5924;Hodorf
5925;Hoecker Haus
5926;Hof
5927;Hof Eckeberg
5928;Hof Grabow
5929;Hof Gutow
5930;Hof Mondschirm
5931;Hof Mummendorf
5932;Hof Redentin
5933;Hof Reppenhagen
5934;Hof Selmsdorf
5935;Hof Wahrsow
5936;Hofbieber
5937;Hoffeld
5938;Hoffnungstal
5939;Hofgeismar
